,Date,P,Venue,UKTVenue,AffiliateVenue,OtherVenue,VenueIsTba,TitleOfShow,ShowTitleIsTba,Producer,PressContact,DateBkd,IsSeasonGala,IsOperaDance,UserId,TimeStamp
,03/03/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,04/01/2025 11:33
,04/03/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,04/01/2025 11:34
,17/08/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,04/11/2025 09:46
,19/08/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,04/11/2025 09:46
,24/08/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,04/11/2025 09:47
,26/08/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,04/11/2025 09:47
,13/05/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:33:18
,12/05/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:33:55
,18/05/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:34:20
,11/02/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:39:18
,16/02/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:40:14
